atten_LIV_lambda_1,atten_LIV_lambda_2,atten_LIV_lambda_3,atten_LIV_lambda_4,atten_LIV_lambda_5,atten_LIV_lambda_6,atten_LIV_lambda_7,energy
0.7281622796349566,0.7281622780997082,0.7281622776648431,0.7281622773008799,0.7281622771921634,0.7281622770772079,0.7281622770477532,215842905374.93387
0.7246927865487923,0.7246927849543012,0.7246927845026552,0.7246927841246472,0.7246927840117359,0.7246927838923442,0.7246927838617528,217579703244.21945
0.7212117161741508,0.7212117145180046,0.7212117140488945,0.7212117136562699,0.7212117135389924,0.7212117134149842,0.7212117133832099,219330476401.84595
0.7177185494973269,0.7177185477777158,0.7177185472906292,0.7177185468829588,0.7177185467611872,0.7177185466324268,0.717718546599435,221095337301.13104
0.7142156642457632,0.7142156624628527,0.7142156619578363,0.7142156615351595,0.7142156614089052,0.7142156612754053,0.714215661241199,222874399300.25836
0.7107021444209141,0.7107021425700814,0.7107021420458257,0.7107021416070465,0.7107021414759825,0.7107021413373966,0.7107021413018872,224667776669.55664
0.7071811338953885,0.70718113197468,0.7071811314306318,0.7071811309752871,0.7071811308392751,0.7071811306954572,0.7071811306586071,226475584598.84305
0.7036492020773822,0.703649200082713,0.7036491995177151,0.7036491990448364,0.703649198903587,0.7036491987542309,0.703649198715962,228297939204.81638
0.7001043822500718,0.7001043801804211,0.7001043795941845,0.7001043791035297,0.7001043789569706,0.7001043788020002,0.7001043787622925,230134957538.51913
0.6965509042244548,0.696550902078629,0.6965509014708153,0.6965509009621018,0.6965509008101484,0.6965509006494742,0.696550900608305,231986757592.8537
0.6929926823635701,0.6929926801382496,0.6929926795079188,0.6929926789803592,0.6929926788227766,0.69299267865615,0.6929926786134557,233853458310.165
0.6894293439390566,0.6894293416315753,0.6894293409779721,0.6894293404309346,0.6894293402675338,0.6894293400947552,0.6894293400504846,235735179589.87466
0.6858596825894907,0.685859680197174,0.6858596795195409,0.6858596789523913,0.685859678782983,0.6858596786038522,0.685859678557954,237632042296.18484
0.6822810546273527,0.6822810521466665,0.6822810514440023,0.6822810508559028,0.6822810506802368,0.6822810504944891,0.6822810504468955,239544168265.84454
0.6786949875337684,0.6786949849627425,0.6786949842344894,0.678694983624973,0.6786949834429097,0.6786949832503975,0.6786949832010706,241471680315.9693
0.6751061532388526,0.6751061505740843,0.6751061498192783,0.6751061491875382,0.6751061489988367,0.6751061487993054,0.67510614874818,243414702251.93378
0.6715142252322551,0.6715142224705452,0.6715142216882798,0.6715142210335578,0.6715142208379916,0.6715142206312014,0.6715142205782162,245373358875.32187
0.6679180175321059,0.667918014671699,0.6679180138614774,0.6679180131833572,0.6679180129808018,0.6679180127666215,0.6679180127117428,247347775991.9468
0.6643165161206195,0.6643165131568709,0.6643165123173774,0.6643165116147578,0.6643165114048845,0.6643165111829662,0.6643165111261048,249338080419.92572
0.6607127214772487,0.6607127184070909,0.6607127175374566,0.6607127168096104,0.6607127165922018,0.6607127163623159,0.6607127163034129,251344399997.82822
0.6571072697690087,0.6571072665874437,0.6571072656862529,0.6571072649319952,0.6571072647066976,0.6571072644684697,0.6571072644074293,253366863592.8907
0.653500281896601,0.6535002786021523,0.6535002776689867,0.6535002768879675,0.6535002766546761,0.6535002764079959,0.6535002763447897,255405601109.28735
0.6498907188408327,0.6498907154287237,0.6498907144622303,0.6498907136533173,0.649890713411694,0.6498907131562035,0.64989071309074,257460743496.47818
0.6462810515420628,0.6462810480096812,0.6462810470091201,0.646281046171694,0.6462810459215538,0.6462810456570577,0.6462810455892867,259532422757.61777
0.6426724187559653,0.6426724151000998,0.6426724140645614,0.6426724131978608,0.6426724129389763,0.6426724126652339,0.6426724125950937,261620771958.03833
0.6390668291409697,0.6390668253590753,0.639066824287839,0.6390668233912605,0.6390668231234514,0.6390668228402724,0.6390668227677143,263725925233.79
0.6354620559169909,0.6354620520014405,0.6354620508923453,0.6354620499640808,0.6354620496868071,0.6354620493936203,0.6354620493184978,265848017800.26102
0.6318571806381519,0.6318571765847237,0.6318571754365743,0.6318571744756231,0.6318571741885857,0.6318571738850748,0.6318571738073071,267987185960.86026
0.6282537458357235,0.6282537416403096,0.628253740451942,0.6282537394573301,0.6282537391602382,0.6282537388460957,0.628253738765604,270143567115.7766
0.6246527504455359,0.6246527461056743,0.6246527448763914,0.624652743847535,0.6246527435402143,0.624652743215256,0.6246527431319929,272317299770.79776
0.6210546234085803,0.621054618919619,0.621054617648103,0.6210546165838993,0.6210546162660202,0.6210546159298977,0.6210546158437741,274508523546.20963
0.6174606947400864,0.6174606900961344,0.6174606887807166,0.6174606876797691,0.6174606873509147,0.6174606870031869,0.6174606869140896,276717379185.76776
0.6138717946027218,0.6138717898000106,0.6138717884396236,0.6138717873010389,0.613871786960942,0.6138717866013268,0.6138717865091836,278944008565.73065
0.6102867772814802,0.6102867723173067,0.6102867709111849,0.6102867697343219,0.6102867693827916,0.6102867690110862,0.6102867689158454,281188554703.97705
0.6067067081839529,0.606706703050091,0.6067067015959043,0.6067067003788132,0.6067067000152666,0.6067066996308556,0.6067066995323589,283451161769.18976
0.6031310538256159,0.6031310485168716,0.6031310470131489,0.6031310457545983,0.6031310453786675,0.6031310449811617,0.60313104487931,285731975090.12036
0.5995613993059089,0.5995613938166802,0.5995613922618342,0.5995613909604958,0.5995613905717844,0.5995613901607644,0.59956139005545,288031141164.91675
0.5959966952423383,0.5959966895683552,0.5959966879611769,0.5959966866160387,0.5959966862142441,0.59599668578939,0.595996685680531,290348807670.53766
0.5924390015661135,0.5924389957043997,0.5924389940440461,0.5924389926544024,0.592438992239314,0.5924389918004032,0.5924389916879423,292685123472.23535
0.5888903786891607,0.5888903726320934,0.5888903709164052,0.5888903694804486,0.5888903690515265,0.588890368597988,0.5888903684817792,295040238633.1225
0.5853509088535935,0.5853509025946428,0.5853509008217702,0.585350899337953,0.5853508988947348,0.5853508984260797,0.5853508983059977,297414304423.8033
0.5818184539912153,0.5818184475242729,0.5818184456924859,0.5818184441593598,0.5818184437014131,0.5818184432171841,0.5818184430931117,299807473332.0935
0.5782925353490188,0.578292528665248,0.5782925267720435,0.5782925251875136,0.5782925247142123,0.578292524213748,0.5782925240855155,302219899072.8184
0.5747732125889483,0.5747732056865613,0.5747732037314329,0.5747732020950754,0.5747732016062934,0.5747732010894593,0.5747732009570325,304651736597.6788
0.571266624106732,0.5712666169769707,0.5712666149574376,0.571266613267176,0.5712666127622928,0.5712666122284336,0.5712666120916445,307103142105.20825
0.5677700100276388,0.5677700026649051,0.5677700005793815,0.567769998833889,0.5677699983125081,0.5677699977612045,0.5677699976199456,309574273050.8037
0.5642834414502146,0.5642834338494185,0.5642834316964629,0.5642834298945327,0.5642834293562939,0.5642834287871646,0.5642834286413384,312065288156.8438
0.5608101279982823,0.5608101201500635,0.5608101179270243,0.5608101160664373,0.5608101155106775,0.5608101149230219,0.5608101147724487,314576347422.8762
0.5573449434591132,0.5573449353560638,0.5573449330608429,0.5573449311398428,0.5573449305660376,0.557344929959301,0.5573449298038388,317107612135.89813
0.5538937110361116,0.5538937026721572,0.553893700303034,0.5538936983201809,0.5538936977279001,0.5538936971016274,0.5538936969411595,319659244880.7199
0.550452183003823,0.5504521743662089,0.5504521719195705,0.5504521698718405,0.5504521692601808,0.5504521686134174,0.5504521684476991,322231409550.40027
0.5470223062180137,0.547022297303904,0.547022294778947,0.5470222926656678,0.5470222920344286,0.5470222913669619,0.5470222911959387,324824271356.7782
0.5436061499544502,0.5436061407544417,0.5436061381485028,0.5436061359674453,0.5436061353159607,0.5436061346270864,0.5436061344505781,327437996841.0823
0.540203678293325,0.5402036688016912,0.5402036661131485,0.540203663862955,0.5402036631908194,0.5402036624801089,0.5402036622980056,330072753884.6329
0.536817077663023,0.5368170678697329,0.5368170650957449,0.5368170627740373,0.5368170620805403,0.5368170613472425,0.5368170611593519,332728711719.61725
0.5334443665009687,0.5334443563951616,0.533444353532652,0.5334443511368555,0.5334443504212282,0.5334443496645298,0.5334443494706433,335406040939.965
0.5300850498592431,0.5300850394322211,0.5300850364787256,0.5300850340067786,0.5300850332684047,0.5300850324876547,0.5300850322876055,338104913512.3025
0.5267401078177804,0.5267400970592843,0.5267400940118977,0.5267400914613676,0.5267400906995209,0.5267400898939509,0.5267400896875422,340825502787.004
0.5234080533303888,0.5234080422371576,0.523408039094956,0.52340803646507,0.5234080356795195,0.5234080348488853,0.5234080346360546,343567983509.3179
0.5200928024543979,0.5200927910151558,0.5200927877749453,0.5200927850630298,0.5200927842529771,0.5200927833964345,0.5200927831769652,346332531830.5958
0.5167958437020613,0.5167958319054158,0.5167958285639693,0.5167958257673239,0.5167958249319623,0.5167958240486582,0.5167958238223318,349119325319.6049
0.5135140986088453,0.5135140864452896,0.5135140829999144,0.5135140801162851,0.5135140792549413,0.5135140783441637,0.5135140781107981,351928542973.93805
0.5102486734829339,0.5102486609393874,0.5102486573863783,0.510248654412664,0.5102486535244117,0.5102486525851814,0.5102486523445252,354760365231.50305
0.5069992284963107,0.5069992155622598,0.5069992118986387,0.5069992088323471,0.5069992079164418,0.5069992069479715,0.5069992066998232,357614973982.1162
0.5037662642737919,0.5037662509388017,0.5037662471616128,0.50376624400027,0.5037662430559727,0.5037662420574812,0.5037662418016408,360492552579.18976
0.5005499057006804,0.5005498919535599,0.5005498880596337,0.5005498848005867,0.5005498838271051,0.5005498827977543,0.5005498825340067,363393285851.5
0.49735072430313565,0.497350710132238,0.49735070611827514,0.4973507027587628,0.4973507017552721,0.49735070069418974,0.49735070042231183,366317360115.0648
0.49416840717348903,0.4941683925691007,0.49416838843234984,0.4941683849700694,0.49416838393588164,0.4941683828423405,0.49416838256214585,369264963185.10785
0.4910051556453554,0.4910051405946377,0.4910051363314623,0.4910051327633698,0.491005131697576,0.49100513057061496,0.491005130281857,372236284388.1282
0.48786100122708864,0.48786098571799574,0.48786098132498384,0.4878609776482238,0.4878609765499707,0.48786097538868756,0.48786097509113546,375231514574.0516
0.48473598295824877,0.48473596697842114,0.4847359624520717,0.48473595866371394,0.48473595753212656,0.48473595633559596,0.4847359560290125,378250846128.4938
0.4816287415550798,0.4816287250878259,0.4816287204234111,0.4816287165194987,0.48162871535339496,0.48162871412036706,0.48162871380443206,381294472985.1219
0.4785389815110876,0.4785389645446751,0.47853895973887156,0.47853895571662297,0.47853895451517214,0.47853895324476836,0.47853895291925663,384362590638.1016
0.47546743873072045,0.4754674212499916,0.4754674162985059,0.4754674121543277,0.4754674109164562,0.47546740960754175,0.47546740927216247,387455396154.66046
0.47241523762097987,0.4724152196157209,0.47241521451565993,0.47241521024713085,0.4724152089721156,0.4724152076239255,0.4724152072784829,390573088187.74207
0.469383764757854,0.4693837462084739,0.4693837409542886,0.46938373655676374,0.4693837352432174,0.469383733854285,0.4693837334984029,393715866988.7723
0.4663727619648995,0.4663727428605029,0.46637273744910696,0.46637273292000375,0.4663727315671547,0.4663727301366639,0.46637272977013366,396883934420.5119
0.46338068693326134,0.4633806672547176,0.4633806616806923,0.4633806570154753,0.46338065562196895,0.4633806541484875,0.46338065377094173,400077493970.02875
0.4604072238342029,0.46040720356796644,0.4604071978274747,0.46040719302293265,0.4604071915878097,0.4604071900703231,0.4604071896815022,403296750761.76465
0.4574533935783877,0.45745337270707687,0.4574533667951954,0.4574533618472076,0.4574533603692372,0.4574533588064442,0.4574533584060145,406541911570.7172
0.45452031635635975,0.4545202948644393,0.45452028877676776,0.45452028368165137,0.45452028215973345,0.4545202805504707,0.4545202801381341,409813184835.71136
0.4516088923866141,0.45160887026214086,0.4516088639952962,0.45160885875021967,0.4516088571835085,0.4516088555268818,0.4516088551024092,413110780672.7938
0.44871838825791105,0.448718365476113,0.44871835902307844,0.4487183536221691,0.44871835200891047,0.4487183503030648,0.44871834986598114,416434910888.7261
0.44584847127359806,0.44584844781627975,0.4458484411719014,0.44584843561084564,0.4458484339497511,0.44584843219332404,0.4458484317432801,419785788994.59515
0.442998169930482,0.4429981457784592,0.4429981389373033,0.442998133211553,0.44299813150126405,0.4429981296928193,0.442998129229447,423163630219.51794
0.4401682389068688,0.44016821404290113,0.44016820700008386,0.440168201105552,0.44016819934484763,0.4401681974830941,0.4401681970060627,426568651524.4701
0.4373581570364596,0.43735813144328556,0.4373581241939177,0.437358118126512,0.43735811631416993,0.4373581143978153,0.4373581139067935,430001071616.227
0.4345696019134097,0.43456957557186504,0.43456956811051817,0.4345695618656953,0.4345695600003586,0.43456955802796776,0.4345695575225881,433461110961.4011
0.43180318541028473,0.4318031582994695,0.4318031506202238,0.43180314419302895,0.4318031422732175,0.43180314024322547,0.43180313972308687,436948991800.60956
0.4290589696172613,0.4290589417158988,0.4290589338127273,0.42905892719811656,0.42905892522232364,0.42905892313313737,0.4290589225978315,440464938162.7452
0.42633653377942854,0.4263365050617698,0.42633649692737924,0.42633649011924807,0.42633648808565033,0.4263364859353419,0.4263364853843748,444009175879.3734
0.4236349952455921,0.42363496568867975,0.4236349573165672,0.4236349503094732,0.42363494821644493,0.4236349460032952,0.4236349454362265,447581932599.2267
0.42095344515900673,0.42095341474457587,0.4209534061295679,0.4209533989191807,0.4209533967654287,0.42095339448807007,0.42095339390454933,451183437802.8318
0.4182933899116069,0.418293358615302,0.41829334975049953,0.41829334233104537,0.41829334011484476,0.4182933377714535,0.41829333717101347,454813922817.2552
0.415654901073551,0.4156548688696779,0.41565485974780336,0.41565485211319086,0.41565484983272216,0.41565484742137443,0.41565484680352205,458473620830.9503
0.4130381453005927,0.41303811216578834,0.41303810278022385,0.4130380949249143,0.4130380925785232,0.41303809009746956,0.4130380894617566,462162766908.74274
0.41044308459343637,0.4104430505004645,0.4104430408434952,0.41044303276103183,0.4104430303467895,0.41044302779399067,0.4104430271398947,465881598006.9246
0.40786895388262184,0.4078689188065957,0.40786890887117233,0.407868900555655,0.40786889807179916,0.40786889544539157,0.40786889477243504,469630352988.48254
0.4053165741696695,0.4053165380867191,0.40531652786608063,0.40531651931185037,0.40531651675669067,0.40531651405488706,0.40531651336261204,473409272638.428
0.40278610687989075,0.4027860697615389,0.4027860592476188,0.40278605044792465,0.4027860478194446,0.4027860450401126,0.4027860443279727,477218599679.2711
0.40027829105886603,0.4002782528759185,0.4002782420604473,0.40027823300836823,0.40027823030450044,0.4002782274454541,0.40027822671288926,481058578786.607
0.3977912982728484,0.3977912589901005,0.3977912478631066,0.3977912385502964,0.39779123576854797,0.3977912328271512,0.397791232073486,484929456604.83887
0.3953251571172932,0.39532511671204307,0.3953251052670959,0.3953250956881726,0.39532509282693584,0.39532508980148895,0.3953250890262878,488831481763.0091
0.3928817009374039,0.392881659377574,0.3928816476055876,0.39288163775294677,0.3928816348099501,0.3928816316980511,0.3928816309006986,492764904890.77386
0.3904605524091739,0.39046050966804424,0.3904604975614499,0.39046048742875683,0.39046048440210823,0.3904604812017564,0.39046048038173986,496729978634.50806
0.3880622785922432,0.38806223463850453,0.3880622221884339,0.3880622117682661,0.3880622086557485,0.38806220536459934,0.38806220452131807,500726957673.5204
0.38568494553971294,0.3856849003281394,0.38568488752178204,0.3856848768034178,0.38568487360182846,0.3856848702164957,0.3856848693490821,504756098736.41986
0.38332741028689077,0.38332736378685217,0.383327350615532,0.3833273395917097,0.38332733629887966,0.3833273328170698,0.3833273319249362,508817660617.6015
0.38099122056614243,0.3809911727419222,0.38099115919552234,0.3809911478577746,0.38099114447117466,0.38099114089021324,0.3809911399726743,512911904193.8771
0.3786778318985738,0.37867778272348485,0.37867776879444615,0.37867775713644625,0.37867775365418666,0.3786777499720755,0.37867774902861917,517039092441.2192
0.37638673132994166,0.3763866807607286,0.37638666643679874,0.3763866544482921,0.37638665086730966,0.37638664708080993,0.37638664611060646,521199490451.6604
0.37411636932022313,0.3741163173214547,0.3741163025925976,0.3741162902651845,0.3741162865829702,0.3741162826894288,0.37411628169179845,525393365450.3163
0.37186717967268534,0.37186712619920487,0.37186711105262976,0.3718670983756048,0.37186709458896094,0.37186709058499673,0.3718670895590731,529620986812.55786
0.36963955146006844,0.36963949647325806,0.36963948089802623,0.36963946786223423,0.36963946396842623,0.36963945985114754,0.3696394587961896,533882626081.30115
0.367433618116864,0.36743356158372326,0.3674335455704872,0.36743353216810487,0.3674335281647958,0.36743352393173156,0.3674335228471063,538178556984.4546
0.3652487423479641,0.36524868421436585,0.3652486677477938,0.36524865396598893,0.36524864984934585,0.3652486454964432,0.36524864438111215,542509055452.5076
0.3630843983174693,0.3630843385442761,0.3630843216132822,0.3630843074427765,0.36308430321002805,0.36308429873435655,0.3630842975875688,546874399636.24084
0.3609399965482128,0.3609399350994712,0.3609399176938717,0.36093990312614155,0.36093989877474164,0.3609398941736092,0.36093989299467494,551274869924.6001
0.3588171675385603,0.35881710436068676,0.35881708646530375,0.35881707148764624,0.35881706701380045,0.3588170622831948,0.35881706107108596,555710748962.7023
0.35671723624654017,0.35671717130765696,0.35671715291346107,0.35671713751831874,0.3567171329197697,0.35671712805730404,0.3567171268114091,560182321669.9983
0.35463882052274015,0.35463875375056353,0.35463873483707997,0.3546387190073164,0.35463871427894555,0.3546387092792073,0.3546387079981394,564689875258.5602
0.35258050404919056,0.35258043540036754,0.35258041595531653,0.3525803996806542,0.35258039481939135,0.3525803896791343,0.3525803883620617,569233699251.5359
0.35054086715653937,0.35054079657650516,0.35054077658443095,0.35054075985193395,0.3505407548539152,0.35054074956905384,0.35054074821492975,573814085501.7524
0.3485210279257796,0.34852095536336464,0.34852093480977314,0.3485209176073107,0.3485209124689128,0.3485209070356155,0.34852090564345806,578431328210.4476
0.34652280840603145,0.34652273382040183,0.3465227126937267,0.34652269501161825,0.3465226897299495,0.34652268414515885,0.3465226827141847,583085723946.1768
0.34454691244467944,0.3445468357749073,0.3445468140578907,0.34454679588169196,0.34454679045243775,0.3445467847115915,0.34454678324063176,587777571663.8556
0.3425916029431326,0.342591524124858,0.34259150179926945,0.3425914831137225,0.3425914775323253,0.3425914716306043,0.3425914701184243,592507172723.9733
0.340654659227786,0.3406545782032465,0.34065455525272487,0.34065453604413587,0.34065453030650544,0.3406545242395849,0.34065452268507607,597274830911.9336
0.3387379255760855,0.3387378422802942,0.3387378186864314,0.3387377989393939,0.33873779304092816,0.33873778680394173,0.3387377852058575,602080852457.5775
0.3368412493309342,0.3368411637135624,0.3368411394621026,0.3368411191646851,0.33684111310182013,0.3368411066909995,0.3368411050483741,606925546054.8469
0.3349649516347565,0.33496486362310585,0.33496483869345717,0.33496481782842497,0.33496481159601277,0.33496480500591425,0.3349648033173532,611809222881.623
0.3331086108339437,0.33310852036292204,0.3331084947366469,0.33310847328856846,0.33310846688199974,0.3331084601077494,0.33310845837200376,616732196619.6981
0.33127104316172135,0.3312709501673512,0.3312709238263276,0.33127090178003593,0.33127089519477987,0.3312708882315875,0.33127088644742964,621694783474.9335
0.32945383968921704,0.32945374409289746,0.32945371701486137,0.32945369435172217,0.32945368758221316,0.3294536804241931,0.32945367859011515,626697302197.5647
0.32765649989720064,0.32765640164007215,0.32765637380835133,0.32765635051441105,0.32765634355648077,0.3276563361992258,0.32765633431409846,631740074102.6853
0.3258791472082767,0.32587904620213226,0.32587901759174187,0.32587899364608885,0.3258789864934911,0.3258789789303966,0.3258789769925276,636823423090.8696
0.32412048864023335,0.3241203848040486,0.32412035539203793,0.32412033077546376,0.32412032342246105,0.32412031564745986,0.3241203136552947,641947675668.9849
0.3223797712155981,0.32237966448602706,0.3223796342544533,0.32237960895194034,0.32237960139404687,0.322379593402396,0.3223795913547194,647113160971.1707
0.3206581994758271,0.32065808976131377,0.32065805868424324,0.3206580326740862,0.32065802490481854,0.32065801668966254,0.3206580145847178,652320210779.9641
0.31895542248195446,0.3189553097192213,0.31895527777873045,0.31895525104592826,0.3189552430608054,0.3189552346174061,0.3189552324539792,657569159547.6205
0.3172714621315958,0.3172713462095107,0.317271313374121,0.3172712858923273,0.31727127768347974,0.31727126900351577,0.3172712667794748,662860344417.5906
0.31560561008201987,0.3156054909263618,0.31560545717504973,0.3156054289266689,0.31560542048884077,0.3156054115667547,0.3156054092806755,668194105246.1857
0.313957460041631,0.3139573375484516,0.3139573028517734,0.31395727381216204,0.31395726513799255,0.31395725596600105,0.3139572536158893,673570784624.3911
0.3123270605921374,0.31232693468313394,0.31232689901891003,0.312326869169505,0.31232686025344897,0.31232685082568884,0.31232684841004227,678990727899.8792
0.31071522306200716,0.3107150936344622,0.3107150569735975,0.3107150262900476,0.3107150171248313,0.3107150074336113,0.31071500495045923,684454283199.1989
0.3091216476230575,0.3091215145850229,0.3091214769014727,0.30912144536197933,0.3091214359410917,0.30912142597952713,0.3091214234271054,689961801450.1204
0.3075452724875446,0.3075451357254796,0.307545096987083,0.30754506456472924,0.30754505488013,0.307545044639719,0.3075450420158493,695513636404.186
0.30598603186192463,0.30598589127218345,0.30598585144958257,0.30598581811979686,0.3059858081641466,0.3059857976371284,0.30598579493982225,701110144659.4263
0.3044442863836687,0.3044441418700324,0.30444410093597263,0.3044440666759441,0.304444056442429,0.30444404562159927,0.3044440428490106,706751685683.2761
0.3029195027721841,0.3029193541947675,0.30291931210962575,0.3029192768861918,0.30291926636490635,0.30291925523979063,0.30291925238923567,712438621835.6464
0.30141183583354486,0.30141168309737176,0.30141163983424596,0.3014116036248904,0.3014115928091089,0.3014115813725956,0.3014115784422522,718171318392.21
0.2999201132203925,0.29991995620068335,0.29991991172422894,0.2999198744993703,0.2999198633802565,0.29991985162300233,0.2999198486104766,723950143567.8577
0.2984445880265682,0.298444426615238,0.2984443808948396,0.29844434262885383,0.29844433119875413,0.29844431911266606,0.2984443160158841,729775468540.3611
0.2969857972088361,0.2969856312841142,0.29698558428527966,0.29698554494929846,0.2969855331995897,0.2969855207755499,0.2969855175921757,735647667474.1957
0.29554374759296026,0.29554357700974176,0.29554352869136963,0.29554348825099286,0.2955434761713998,0.2955434633985431,0.2955434601257924,741567117544.5823
0.2941175607432886,0.2941173853620722,0.29411733568464826,0.2941172941068041,0.2941172816874479,0.2941172685553289,0.2941172651905255,747534198961.7227
0.2927066736208808,0.2927064933039986,0.29270644222852765,0.2927063994805792,0.29270638671171134,0.29270637321002163,0.2927063697505243,753549294995.2023
0.2913117916404635,0.29131160627366554,0.29131155376778606,0.2913115098226477,0.2913114966961777,0.29131148281636254,0.2913114792599793,759612791998.6206
0.2899330807063439,0.2899328901314987,0.28993283615041937,0.28993279097060276,0.28993277747533286,0.2899327632055518,0.2899327595492488,765725079434.3998
0.28857066143797333,0.2885704655106238,0.2885704100134263,0.28857036356468496,0.2885703496903855,0.28857033501982193,0.28857033126082754,771886549898.8135
0.2872226254769508,0.28722242400707043,0.28722236693992925,0.287222319177213,0.2872223049104278,0.2872222898248528,0.28722228595952154,778097599147.1842
0.28588844677799563,0.28588823961884785,0.2858881809401992,0.2858881318287213,0.2858881171590591,0.2858881016474858,0.285888097673002,784358626119.316
0.28456868650016187,0.2845684735013929,0.2845684131686485,0.2845683626727644,0.2845683475895782,0.2845683316407484,0.2845683275542278,790670032965.1118
0.2832640611187196,0.2832638421266724,0.2832637800963083,0.2832637281795903,0.28326371267199907,0.2832636962744071,0.2832636920729015,797032225070.4167
0.28197428104886696,0.2819740558738317,0.28197399209211166,0.2819739387095851,0.28197392276415495,0.28197390590359594,0.28197390158346564,803445611083.0372
0.2806990399371682,0.28069880836649347,0.28069874277318335,0.2806986878744345,0.280698671476107,0.280698654136658,0.2806986496938233,809910602938.998
0.2794369676594967,0.27943672956171584,0.27943666211957696,0.2794366056734389,0.2794365888129042,0.2794365709847214,0.27943656641665976,816427615889.0116
0.2781889622841458,0.27818871744695384,0.27818864809585025,0.27818859005199176,0.2781885727142158,0.27818855438140233,0.27818854968404066,822997068525.1294
0.27695525245672054,0.27695500070964046,0.2769549294012837,0.27695486971928945,0.27695485189220026,0.27695483304199114,0.2769548282120589,829619382807.6421
0.27573543368660264,0.27573517479451176,0.27573510146230257,0.2757350400864317,0.2757350217533794,0.2757350023681692,0.2757349974011553,836294984092.1755
0.2745294496096886,0.27452918333954573,0.27452910791747426,0.27452904479247947,0.2745290259369616,0.2745290059993009,0.2745290008907342,843024301157.0251
0.2733347797521669,0.27333450587945857,0.27333442830393045,0.2733343633765861,0.27333434398270406,0.27333432347578185,0.2733343182213549,849807766230.6763
0.2721531294999193,0.27215284782662974,0.2721527680415561,0.2721527012649185,0.27215268131865006,0.27215266022763934,0.2721526548235531,856645815019.5765
0.2709848092246411,0.2709845195381229,0.27098443748327056,0.27098436880692683,0.2709843482932138,0.27098432660219196,0.27098432104436676,863538886736.1323
0.2698296326776321,0.26982933474520376,0.2698292503546649,0.2698291797234531,0.2698291586258185,0.269829136317363,0.2698291306013346,870487424126.8986
0.2686861434295937,0.26868583696913595,0.268685750162999,0.26868567751003675,0.2686856558085026,0.268685632861489,0.26868562698184495,877491873501.0305
0.2675538388847075,0.2675535236316579,0.26755343433498474,0.267553359597552,0.2675533372733838,0.2675533136680024,0.2675533076196668,884552684758.9436
0.26643289430503375,0.26643257001713494,0.266432478161305,0.26643240128196943,0.26643237831801203,0.26643235403612336,0.2664323478144481,891670311421.2253
0.2653246885889542,0.26532435501551377,0.26532426052951774,0.26532418144884723,0.2653241578273485,0.2653241328501808,0.2653241264503566,898845210657.7432
0.26422840352149785,0.2642280603557549,0.26422796315270125,0.2642278817979719,0.26422785749720856,0.264227831801793,0.264227825217934,906077843317.0236
0.26314368631617624,0.26314333322972533,0.263143233216592,0.2631431495099482,0.263143124506665,0.2631430980684109,0.26314309129421665,913368673955.8455
0.26207005531983696,0.2620696920281897,0.2620695891243944,0.26206950299837434,0.2620694772724183,0.262069450070016,0.26206944310002644,920718170869.0934
0.2610063039165321,0.26100593026508134,0.26100582442683096,0.26100573584481734,0.261005709385255,0.26100568140714386,0.2610056742383966,928126806119.8145
0.2599533414329212,0.25995295689328457,0.2599528479709126,0.25995275680762353,0.25995272957703075,0.25995270078363886,0.25995269340599475,935595055569.5541
0.2589119256590256,0.2589115299065403,0.2589114178080848,0.25891132398655203,0.2589112959619385,0.2589112663289559,0.25891125873618603,943123398908.9133
0.25787967767489706,0.25787927039047026,0.25787915502554687,0.2578790584701226,0.25787902962889214,0.25787899913242585,0.25787899131840825,950712319688.3751
0.25685709296148995,0.2568566738705569,0.256856555161394,0.25685645580698696,0.25685642612969667,0.2568563947491881,0.25685638670865496,958362305349.3397
0.25584367589043144,0.25584324461733177,0.25584312245752255,0.2558430202150743,0.2558429896751226,0.2558429573824431,0.2558429491081871,966073847255.4452
0.2548396465116421,0.25483920265965504,0.2548390769368264,0.25483897171228614,0.2548389402815795,0.25483890704702367,0.25483889853143354,973847440724.1398
0.2538447670651944,0.2538443102310971,0.2538441808310349,0.2538440725288099,0.25384404017879486,0.2538440059721704,0.2538439972075101,981683585058.4729
0.2528597455926237,0.25285927534784586,0.2528591421491556,0.2528590306676445,0.25285899736797246,0.25285896215718906,0.25285895313523626,989582783579.1813
0.25188540205965576,0.2518849178510456,0.251884780697045,0.25188466590511127,0.25188463161661173,0.2518845953602508,0.25188458607039255,997545543657.0096
0.25091679992714483,0.250916301539765,0.25091616036957226,0.2509160422162604,0.250916006923713,0.2509159696056804,0.25091596004379335,1005572376745.3162
0.24995759822324654,0.2499570851961264,0.24995693987916978,0.2499568182551971,0.24995678192595872,0.24995674351173833,0.24995673366897828,1013663798412.8982
0.24900585873491562,0.24900533056097798,0.24900518095356985,0.24900505573867576,0.24900501833682465,0.24900497878843275,0.24900496865506747,1021820328377.1206
0.2480617559635261,0.24806121213105894,0.24806105808836712,0.24806092916133365,0.24806089065066178,0.24806084992981223,0.24806083949603167,1030042490537.3094
0.24712557914206945,0.2471250190628721,0.2471248604182303,0.24712472763956508,0.2471246879784057,0.24712464604104095,0.24712463529555645,1038330813008.3778
